LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	szc0199
Date	2024/09/16
Time	17:17:18.35958099365234375
***End_of_Header***	
	
Channels	2		
Samples	250	250	
Date	2024/09/16	2024/09/16	
Time	17:17:18.35958099365234375	17:17:18.35958099365234375	
X_Dimension	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	
***End_of_Header***			
X_Value	Untitled	Untitled 1	Comment
	21.498413	7.848805E-5
	21.996748	7.989744E-5
	22.495123	8.090881E-5
	22.996744	8.191406E-5
	23.495529	8.294923E-5
	23.997105	8.399753E-5
	24.495546	8.505754E-5
	24.997086	8.609370E-5
	25.495415	8.711517E-5
	25.997396	8.815542E-5
	26.495878	8.919006E-5
	26.994587	9.023585E-5
	27.496445	9.129786E-5
	27.995005	9.244189E-5
	28.496851	9.362797E-5
	28.995882	9.474869E-5
	29.497753	9.586084E-5
	29.996279	9.686311E-5
	30.498247	9.797722E-5
	30.996908	9.910358E-5
	31.498940	0.000100
	31.997498	0.000101
	32.496143	0.000103
	32.997986	0.000104
	33.495941	0.000105
	33.997913	0.000106
	34.496967	0.000107
	34.998714	0.000108
	35.497299	0.000110
	35.999271	0.000111
	36.497723	0.000112
	36.996796	0.000113
	37.498692	0.000114
	37.997238	0.000116
	38.499134	0.000117
	38.997608	0.000118
	39.499687	0.000120
	39.998043	0.000121
	40.499737	0.000123
	40.998177	0.000124
	41.499851	0.000125
	41.998142	0.000126
	42.496689	0.000127
	42.998436	0.000129
	43.496830	0.000130
	43.998539	0.000131
	44.496891	0.000132
	44.998642	0.000133
	45.497128	0.000134
	45.998676	0.000135
	46.497089	0.000137
	46.994900	0.000138
	47.496540	0.000139
	47.995293	0.000140
	48.496765	0.000141
	48.995216	0.000142
	49.496693	0.000143
