LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	szc0199
Date	2024/09/16
Time	17:58:34.4329967498779296875
***End_of_Header***	
	
Channels	2		
Samples	300	300	
Date	2024/09/16	2024/09/16	
Time	17:58:34.4329967498779296875	17:58:34.4329967498779296875	
X_Dimension	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	
***End_of_Header***			
X_Value	Untitled	Untitled 1	Comment
	-50.004864	-3.095536E-5
	-49.506260	-3.086876E-5
	-49.004757	-3.080850E-5
	-48.506554	-3.074825E-5
	-48.008469	-3.068392E-5
	-47.506886	-3.056949E-5
	-47.008560	-3.049454E-5
	-46.507416	-3.036998E-5
	-46.009144	-3.027526E-5
	-45.507668	-3.021044E-5
	-45.009396	-3.014257E-5
	-44.508053	-3.005093E-5
	-44.009369	-2.998763E-5
	-43.507870	-2.987975E-5
	-43.009502	-2.976836E-5
	-42.511223	-2.978001E-5
	-42.009773	-2.960126E-5
	-41.511330	-2.948731E-5
	-41.009624	-2.942047E-5
	-40.511288	-2.932830E-5
	-40.009785	-2.922802E-5
	-39.511559	-2.917538E-5
	-39.009476	-2.908725E-5
	-38.510437	-2.899458E-5
	-38.011803	-2.890646E-5
	-37.509754	-2.879456E-5
	-37.011147	-2.869225E-5
	-36.508934	-2.862389E-5
	-36.010262	-2.851400E-5
	-35.507874	-2.843401E-5
	-35.009197	-2.837273E-5
	-34.507298	-2.827751E-5
	-34.008484	-2.820207E-5
	-33.506462	-2.810281E-5
	-33.007912	-2.801925E-5
	-32.509209	-2.791036E-5
	-32.007202	-2.784101E-5
	-31.508455	-2.774985E-5
	-31.006487	-2.764604E-5
	-30.507689	-2.755539E-5
	-30.005325	-2.746474E-5
	-29.506546	-2.736144E-5
	-29.004564	-2.729408E-5
	-28.505867	-2.719941E-5
	-28.003614	-2.709610E-5
	-27.504803	-2.698722E-5
	-27.006021	-2.691225E-5
	-26.503817	-2.682213E-5
	-26.005367	-2.672439E-5
	-25.503611	-2.661653E-5
	-25.005493	-2.652387E-5
	-24.503757	-2.643827E-5
	-24.005493	-2.631725E-5
	-23.503981	-2.624382E-5
	-23.005644	-2.613899E-5
	-22.507423	-2.603062E-5
	-22.005533	-2.595264E-5
	-21.507294	-2.583465E-5
	-21.005838	-2.573996E-5
	-20.507502	-2.566754E-5
	-20.006077	-2.555056E-5
	-19.508003	-2.546294E-5
	-19.006474	-2.534901E-5
	-18.508158	-2.524620E-5
	-18.006517	-2.512873E-5
	-17.508451	-2.502189E-5
	-17.010035	-2.492769E-5
	-16.508163	-2.484111E-5
	-16.009956	-2.473322E-5
	-15.508300	-2.461118E-5
	-15.010142	-2.453573E-5
	-14.508432	-2.440001E-5
	-14.009971	-2.430987E-5
	-13.508340	-2.418278E-5
	-13.009946	-2.408149E-5
